fold,n_train,n_test,fold_slope,fold_intercept,mae_lux,rmse_lux,mape_pct
1,147,36,1.1414,98.6,286.4,493.2,12.07
2,149,34,1.0974,153.1,263.1,333.4,18.99
3,148,35,1.098,148.7,278.3,361.6,12.91
4,142,41,1.1038,166.8,274.6,400.7,14.8
5,146,37,1.1004,180.5,235.3,292.1,16.73

HELD-OUT (phone>=200 lx),,183,,,267.5,383.1,15.07
HELD-OUT (all rows),,210,,,245.5,368.3,38.36
